T0303,OFFSET,T0808,OFFSET,T0909,OFFSET,,,0.348
0.2,-0.01,0.2,0.2,0.2,0.2,,,
0.202,-0.008,0.202,0.202,0.202,0.202,,,
0.204,-0.006,0.204,0.204,0.204,0.204,,,
0.206,-0.004,0.206,0.206,0.206,0.206,,,
0.208,-0.002,0.208,0.208,0.208,0.208,,,
0.21,0,0.21,0.21,0.21,0.21,,,
0.212,0.002,0.212,0.212,0.212,0.212,,,
0.214,0.004,0.214,0.214,0.214,0.214,,,
0.216,0.006,0.216,0.216,0.216,0.216,,,
0.218,0.008,0.218,0.218,0.218,0.218,,,
0.22,0.01,0.22,0.22,0.22,0.22,,,
,,,,,,,,
WCS,,,,,,,,
18.865,,,,,,,,
19.213,,,,,,,,
X,,,,,,,,
#VALUE!,,,,,,,,
#VALUE!,,,,,,,,
#VALUE!,,,,,,,,
#VALUE!,,,,,,,,
#VALUE!,,,,,,,,
#VALUE!,,,,,,,,
#VALUE!,,,,,,,,
